product_id,warehouse_id,snapshot_date,stock_on_hand,reorder_point,safety_stock
Widget-01,LA-East,2025-01-19,791,265,177
Widget-01,LA-East,2025-01-20,788,265,177
Widget-01,LA-East,2025-01-21,759,265,177
Widget-01,LA-East,2025-01-22,778,265,177
Widget-01,LA-East,2025-01-23,753,265,177
Widget-01,LA-East,2025-01-24,731,265,177
Widget-01,LA-East,2025-01-25,733,265,177
Widget-01,LA-East,2025-01-26,743,265,177
Widget-01,LA-East,2025-01-27,737,265,177
Widget-01,LA-East,2025-01-28,754,265,177
Widget-01,LA-East,2025-01-29,736,265,177
Widget-01,LA-East,2025-01-30,714,265,177
Widget-01,LA-East,2025-01-31,736,265,177
Widget-01,LA-East,2025-02-01,718,265,177
Widget-01,LA-East,2025-02-02,718,265,177
Widget-01,LA-East,2025-02-03,728,265,177
Widget-01,LA-East,2025-02-04,708,265,177
Widget-01,LA-East,2025-02-05,681,265,177
Widget-01,LA-East,2025-02-06,684,265,177
Widget-01,LA-East,2025-02-07,691,265,177
Widget-01,LA-East,2025-02-08,706,265,177
Widget-01,LA-East,2025-02-09,679,265,177
Widget-01,LA-East,2025-02-10,686,265,177
Widget-01,LA-East,2025-02-11,674,265,177
Widget-01,LA-East,2025-02-12,649,265,177
Widget-01,LA-East,2025-02-13,652,265,177
Widget-01,LA-East,2025-02-14,639,265,177
Widget-01,LA-East,2025-02-15,621,265,177
Widget-01,LA-East,2025-02-16,631,265,177
Widget-01,LA-East,2025-02-17,623,265,177
Widget-01,LA-East,2025-02-18,611,265,177
Widget-01,LA-East,2025-02-19,625,265,177
Widget-01,LA-East,2025-02-20,605,265,177
Widget-01,LA-East,2025-02-21,575,265,177
Widget-01,LA-East,2025-02-22,568,265,177
Widget-01,LA-East,2025-02-23,591,265,177
Widget-01,LA-East,2025-02-24,567,265,177
Widget-01,LA-East,2025-02-25,561,265,177
Widget-01,LA-East,2025-02-26,551,265,177
Widget-01,LA-East,2025-02-27,535,265,177
Widget-01,LA-East,2025-02-28,505,265,177
Widget-01,LA-East,2025-03-01,486,265,177
Widget-01,LA-East,2025-03-02,513,265,177
Widget-01,LA-East,2025-03-03,489,265,177
Widget-01,LA-East,2025-03-04,473,265,177
Widget-01,LA-East,2025-03-05,463,265,177
Widget-01,LA-East,2025-03-06,451,265,177
Widget-01,LA-East,2025-03-07,480,265,177
Widget-01,LA-East,2025-03-08,478,265,177
Widget-01,LA-East,2025-03-09,472,265,177
Widget-01,LA-East,2025-03-10,474,265,177
Widget-01,LA-East,2025-03-11,492,265,177
Widget-01,LA-East,2025-03-12,493,265,177
Widget-01,LA-East,2025-03-13,511,265,177
Widget-01,LA-East,2025-03-14,515,265,177
Widget-01,LA-East,2025-03-15,528,265,177
Widget-01,LA-East,2025-03-16,535,265,177
Widget-01,LA-East,2025-03-17,530,265,177
Widget-01,LA-East,2025-03-18,510,265,177
Widget-01,LA-East,2025-03-19,514,265,177
Widget-01,LA-East,2025-03-20,491,265,177
Widget-01,LA-East,2025-03-21,506,265,177
Widget-01,LA-East,2025-03-22,489,265,177
Widget-01,LA-East,2025-03-23,468,265,177
Widget-01,LA-East,2025-03-24,439,265,177
Widget-01,LA-East,2025-03-25,454,265,177
Widget-01,LA-East,2025-03-26,432,265,177
Widget-01,LA-East,2025-03-27,404,265,177
Widget-01,LA-East,2025-03-28,394,265,177
Widget-01,LA-East,2025-03-29,389,265,177
Widget-01,LA-East,2025-03-30,366,265,177
Widget-01,LA-East,2025-03-31,383,265,177
Widget-01,Chicago,2025-01-01,876,265,177
Widget-01,Chicago,2025-01-02,873,265,177
Widget-01,Chicago,2025-01-03,895,265,177
Widget-01,Chicago,2025-01-04,893,265,177
Widget-01,Chicago,2025-01-05,888,265,177
Widget-01,Chicago,2025-01-06,882,265,177
Widget-01,Chicago,2025-01-07,863,265,177
Widget-01,Chicago,2025-01-08,837,265,177
Widget-01,Chicago,2025-01-09,840,265,177
Widget-01,Chicago,2025-01-10,857,265,177
Widget-01,Chicago,2025-01-11,863,265,177
Widget-01,Chicago,2025-01-12,847,265,177
Widget-01,Chicago,2025-01-13,860,265,177
Widget-01,Chicago,2025-01-14,865,265,177
Widget-01,Chicago,2025-01-15,849,265,177
Widget-01,Chicago,2025-01-16,861,265,177
Widget-01,Chicago,2025-01-17,878,265,177
Widget-01,Chicago,2025-01-18,870,265,177
Widget-01,Chicago,2025-01-19,845,265,177
Widget-01,Chicago,2025-01-20,860,265,177
Widget-01,Chicago,2025-01-21,879,265,177
Widget-01,Chicago,2025-01-22,892,265,177
Widget-01,Chicago,2025-01-23,920,265,177
Widget-01,Chicago,2025-01-24,932,265,177
Widget-01,Chicago,2025-01-25,946,265,177
Widget-01,Chicago,2025-01-26,936,265,177
Widget-01,Chicago,2025-01-27,928,265,177
Widget-01,Chicago,2025-01-28,940,265,177
Widget-01,Chicago,2025-01-29,964,265,177
Widget-01,Chicago,2025-01-30,949,265,177
Widget-01,Chicago,2025-01-31,965,265,177
Widget-01,Chicago,2025-02-01,987,265,177
Widget-01,Chicago,2025-02-02,1016,265,177
Widget-01,Chicago,2025-02-03,1000,265,177
Widget-01,Chicago,2025-02-04,994,265,177
Widget-01,Chicago,2025-02-05,999,265,177
Widget-01,Chicago,2025-02-06,979,265,177
Widget-01,Chicago,2025-02-07,999,265,177
Widget-01,Chicago,2025-02-08,983,265,177
Widget-01,Chicago,2025-02-09,956,265,177
Widget-01,Chicago,2025-02-10,946,265,177
Widget-01,Chicago,2025-02-11,928,265,177
Widget-01,Chicago,2025-02-12,919,265,177
Widget-01,Chicago,2025-02-13,907,265,177
Widget-01,Chicago,2025-02-14,910,265,177
Widget-01,Chicago,2025-02-15,893,265,177
Widget-01,Chicago,2025-02-16,866,265,177
Widget-01,Chicago,2025-02-17,883,265,177
Widget-01,Chicago,2025-02-18,905,265,177
Widget-01,Chicago,2025-02-19,926,265,177
Widget-01,Chicago,2025-02-20,941,265,177
Widget-01,Chicago,2025-02-21,937,265,177
Widget-01,Chicago,2025-02-22,935,265,177
Widget-01,Chicago,2025-02-23,951,265,177
Widget-01,Chicago,2025-02-24,948,265,177
Widget-01,Chicago,2025-02-25,952,265,177
Widget-01,Chicago,2025-02-26,929,265,177
Widget-01,Chicago,2025-02-27,914,265,177
Widget-01,Chicago,2025-02-28,925,265,177
Widget-01,Chicago,2025-03-01,930,265,177
Widget-01,Chicago,2025-03-02,929,265,177
Widget-01,Chicago,2025-03-03,916,265,177
Widget-01,Chicago,2025-03-04,887,265,177
Widget-01,Chicago,2025-03-05,905,265,177
Widget-01,Chicago,2025-03-06,887,265,177
Widget-01,Chicago,2025-03-07,860,265,177
Widget-01,Chicago,2025-03-08,855,265,177
Widget-01,Chicago,2025-03-09,849,265,177
Widget-01,Chicago,2025-03-10,848,265,177
Widget-01,Chicago,2025-03-11,828,265,177
Widget-01,Chicago,2025-03-12,804,265,177
Widget-01,Chicago,2025-03-13,804,265,177
Widget-01,Chicago,2025-03-14,817,265,177
Widget-01,Chicago,2025-03-15,796,265,177
Widget-01,Chicago,2025-03-16,804,265,177
Widget-01,Chicago,2025-03-17,786,265,177
Widget-01,Chicago,2025-03-18,786,265,177
Widget-01,Chicago,2025-03-19,762,265,177
Widget-01,Chicago,2025-03-20,787,265,177
Widget-01,Chicago,2025-03-21,805,265,177
Widget-01,Chicago,2025-03-22,816,265,177
Widget-01,Chicago,2025-03-23,827,265,177
Widget-01,Chicago,2025-03-24,852,265,177
Widget-01,Chicago,2025-03-25,857,265,177
Widget-01,Chicago,2025-03-26,846,265,177
Widget-01,Chicago,2025-03-27,819,265,177
Widget-01,Chicago,2025-03-28,842,265,177
Widget-01,Chicago,2025-03-29,818,265,177
Widget-01,Chicago,2025-03-30,841,265,177
Widget-01,Chicago,2025-03-31,811,265,177
Widget-01,Dallas,2025-01-01,904,265,177
Widget-01,Dallas,2025-01-02,918,265,177
Widget-01,Dallas,2025-01-03,929,265,177
Widget-01,Dallas,2025-01-04,945,265,177
Widget-01,Dallas,2025-01-05,973,265,177
Widget-01,Dallas,2025-01-06,955,265,177
Widget-01,Dallas,2025-01-07,979,265,177
Widget-01,Dallas,2025-01-08,970,265,177
Widget-01,Dallas,2025-01-09,993,265,177
Widget-01,Dallas,2025-01-10,983,265,177
Widget-01,Dallas,2025-01-11,974,265,177
Widget-01,Dallas,2025-01-12,971,265,177
Widget-01,Dallas,2025-01-13,949,265,177
Widget-01,Dallas,2025-01-14,944,265,177
Widget-01,Dallas,2025-01-15,922,265,177
Widget-01,Dallas,2025-01-16,906,265,177
Widget-01,Dallas,2025-01-17,885,265,177
Widget-01,Dallas,2025-01-18,878,265,177
Widget-01,Dallas,2025-01-19,905,265,177
Widget-01,Dallas,2025-01-20,931,265,177
Widget-01,Dallas,2025-01-21,942,265,177
Widget-01,Dallas,2025-01-22,919,265,177
Widget-01,Dallas,2025-01-23,912,265,177
Widget-01,Dallas,2025-01-24,897,265,177
Widget-01,Dallas,2025-01-25,915,265,177
Widget-01,Dallas,2025-01-26,910,265,177
Widget-01,Dallas,2025-01-27,906,265,177
Widget-01,Dallas,2025-01-28,912,265,177
Widget-01,Dallas,2025-01-29,885,265,177
Widget-01,Dallas,2025-01-30,904,265,177
Widget-01,Dallas,2025-01-31,897,265,177
Widget-01,Dallas,2025-02-01,885,265,177
Widget-01,Dallas,2025-02-02,890,265,177
Widget-01,Dallas,2025-02-03,919,265,177
Widget-01,Dallas,2025-02-04,927,265,177
Widget-01,Dallas,2025-02-05,906,265,177
Widget-01,Dallas,2025-02-06,900,265,177
Widget-01,Dallas,2025-02-07,887,265,177
Widget-01,Dallas,2025-02-08,875,265,177
Widget-01,Dallas,2025-02-09,880,265,177
Widget-01,Dallas,2025-02-10,859,265,177
Widget-01,Dallas,2025-02-11,861,265,177
Widget-01,Dallas,2025-02-12,885,265,177
Widget-01,Dallas,2025-02-13,904,265,177
Widget-01,Dallas,2025-02-14,878,265,177
Widget-01,Dallas,2025-02-15,894,265,177
Widget-01,Dallas,2025-02-16,912,265,177
Widget-01,Dallas,2025-02-17,916,265,177
Widget-01,Dallas,2025-02-18,929,265,177
Widget-01,Dallas,2025-02-19,932,265,177
Widget-01,Dallas,2025-02-20,934,265,177
Widget-01,Dallas,2025-02-21,958,265,177
Widget-01,Dallas,2025-02-22,948,265,177
Widget-01,Dallas,2025-02-23,934,265,177
Widget-01,Dallas,2025-02-24,925,265,177
Widget-01,Dallas,2025-02-25,942,265,177
Widget-01,Dallas,2025-02-26,948,265,177
Widget-01,Dallas,2025-02-27,932,265,177
Widget-01,Dallas,2025-02-28,936,265,177
Widget-01,Dallas,2025-03-01,933,265,177
Widget-01,Dallas,2025-03-02,909,265,177
Widget-01,Dallas,2025-03-03,910,265,177
Widget-01,Dallas,2025-03-04,890,265,177
Widget-01,Dallas,2025-03-05,869,265,177
Widget-01,Dallas,2025-03-06,847,265,177
Widget-01,Dallas,2025-03-07,830,265,177
Widget-01,Dallas,2025-03-08,812,265,177
Widget-01,Dallas,2025-03-09,838,265,177
Widget-01,Dallas,2025-03-10,832,265,177
Widget-01,Dallas,2025-03-11,803,265,177
Widget-01,Dallas,2025-03-12,807,265,177
Widget-01,Dallas,2025-03-13,783,265,177
Widget-01,Dallas,2025-03-14,773,265,177
Widget-01,Dallas,2025-03-15,760,265,177
Widget-01,Dallas,2025-03-16,732,265,177
Widget-01,Dallas,2025-03-17,743,265,177
Widget-01,Dallas,2025-03-18,766,265,177
Widget-01,Dallas,2025-03-19,774,265,177
Widget-01,Dallas,2025-03-20,784,265,177
Widget-01,Dallas,2025-03-21,802,265,177
Widget-01,Dallas,2025-03-22,782,265,177
Widget-01,Dallas,2025-03-23,790,265,177
Widget-01,Dallas,2025-03-24,783,265,177
Widget-01,Dallas,2025-03-25,812,265,177
Widget-01,Dallas,2025-03-26,827,265,177
Widget-01,Dallas,2025-03-27,815,265,177
Widget-01,Dallas,2025-03-28,788,265,177
Widget-01,Dallas,2025-03-29,783,265,177
Widget-01,Dallas,2025-03-30,790,265,177
Widget-01,Dallas,2025-03-31,801,265,177
Widget-02,LA-West,2025-01-01,489,146,97
Widget-02,LA-West,2025-01-02,504,146,97
Widget-02,LA-West,2025-01-03,509,146,97
Widget-02,LA-West,2025-01-04,518,146,97
Widget-02,LA-West,2025-01-05,524,146,97
Widget-02,LA-West,2025-01-06,526,146,97
Widget-02,LA-West,2025-01-07,531,146,97
Widget-02,LA-West,2025-01-08,503,146,97
Widget-02,LA-West,2025-01-09,481,146,97
Widget-02,LA-West,2025-01-10,458,146,97
Widget-02,LA-West,2025-01-11,460,146,97
Widget-02,LA-West,2025-01-12,488,146,97
Widget-02,LA-West,2025-01-13,463,146,97
Widget-02,LA-West,2025-01-14,473,146,97
Widget-02,LA-West,2025-01-15,481,146,97
Widget-02,LA-West,2025-01-16,454,146,97
Widget-02,LA-West,2025-01-17,436,146,97
Widget-02,LA-West,2025-01-18,454,146,97
Widget-02,LA-West,2025-01-19,483,146,97
Widget-02,LA-West,2025-01-20,454,146,97
Widget-02,LA-West,2025-01-21,483,146,97
Widget-02,LA-West,2025-01-22,457,146,97
Widget-02,LA-West,2025-01-23,470,146,97
Widget-02,LA-West,2025-01-24,466,146,97
Widget-02,LA-West,2025-01-25,467,146,97
Widget-02,LA-West,2025-01-26,457,146,97
Widget-02,LA-West,2025-01-27,434,146,97
Widget-02,LA-West,2025-01-28,441,146,97
Widget-02,LA-West,2025-01-29,418,146,97
Widget-02,LA-West,2025-01-30,437,146,97
Widget-02,LA-West,2025-01-31,409,146,97
Widget-02,LA-West,2025-02-01,432,146,97
Widget-02,LA-West,2025-02-02,445,146,97
Widget-02,LA-West,2025-02-03,472,146,97
Widget-02,LA-West,2025-02-04,444,146,97
Widget-02,LA-West,2025-02-05,435,146,97
Widget-02,LA-West,2025-02-06,410,146,97
Widget-02,LA-West,2025-02-07,381,146,97
Widget-02,LA-West,2025-02-08,373,146,97
Widget-02,LA-West,2025-02-09,386,146,97
Widget-02,LA-West,2025-02-10,357,146,97
Widget-02,LA-West,2025-02-11,364,146,97
Widget-02,LA-West,2025-02-12,350,146,97
Widget-02,LA-West,2025-02-13,354,146,97
Widget-02,LA-West,2025-02-14,357,146,97
Widget-02,LA-West,2025-02-15,349,146,97
Widget-02,LA-West,2025-02-16,348,146,97
Widget-02,LA-West,2025-02-17,369,146,97
Widget-02,LA-West,2025-02-18,346,146,97
Widget-02,LA-West,2025-02-19,337,146,97
Widget-02,LA-West,2025-02-20,350,146,97
Widget-02,LA-West,2025-02-21,377,146,97
Widget-02,LA-West,2025-02-22,382,146,97
Widget-02,LA-West,2025-02-23,356,146,97
Widget-02,LA-West,2025-02-24,338,146,97
Widget-02,LA-West,2025-02-25,336,146,97
Widget-02,LA-West,2025-02-26,336,146,97
Widget-02,LA-West,2025-02-27,352,146,97
Widget-02,LA-West,2025-02-28,378,146,97
Widget-02,LA-West,2025-03-01,402,146,97
Widget-02,LA-West,2025-03-02,387,146,97
Widget-02,LA-West,2025-03-03,398,146,97
Widget-02,LA-West,2025-03-04,397,146,97
Widget-02,LA-West,2025-03-05,423,146,97
Widget-02,LA-West,2025-03-06,447,146,97
Widget-02,LA-West,2025-03-07,432,146,97
Widget-02,LA-West,2025-03-08,413,146,97
Widget-02,LA-West,2025-03-09,399,146,97
Widget-02,LA-West,2025-03-10,384,146,97
Widget-02,LA-West,2025-03-11,365,146,97
Widget-02,LA-West,2025-03-12,342,146,97
Widget-02,LA-West,2025-03-13,331,146,97
Widget-02,LA-West,2025-03-14,303,146,97
Widget-02,LA-West,2025-03-15,288,146,97
Widget-02,LA-West,2025-03-16,287,146,97
Widget-02,LA-West,2025-03-17,301,146,97
Widget-02,LA-West,2025-03-18,293,146,97
Widget-02,LA-West,2025-03-19,290,146,97
Widget-02,LA-West,2025-03-20,310,146,97
Widget-02,LA-West,2025-03-21,319,146,97
Widget-02,LA-West,2025-03-22,342,146,97
Widget-02,LA-West,2025-03-23,316,146,97
Widget-02,LA-West,2025-03-24,305,146,97
Widget-02,LA-West,2025-03-25,314,146,97
Widget-02,LA-West,2025-03-26,339,146,97
Widget-02,LA-West,2025-03-27,352,146,97
Widget-02,LA-West,2025-03-28,322,146,97
Widget-02,LA-West,2025-03-29,348,146,97
Widget-02,LA-West,2025-03-30,347,146,97
Widget-02,LA-West,2025-03-31,337,146,97
Widget-02,LA-East,2025-01-01,495,146,97
Widget-02,LA-East,2025-01-02,486,146,97
Widget-02,LA-East,2025-01-03,473,146,97
Widget-02,LA-East,2025-01-04,450,146,97
Widget-02,LA-East,2025-01-05,458,146,97
Widget-02,LA-East,2025-01-06,459,146,97
Widget-02,LA-East,2025-01-07,461,146,97
Widget-02,LA-East,2025-01-08,483,146,97
Widget-02,LA-East,2025-01-09,468,146,97
Widget-02,LA-East,2025-01-10,449,146,97
Widget-02,LA-East,2025-01-11,456,146,97
Widget-02,LA-East,2025-01-12,477,146,97
Widget-02,LA-East,2025-01-13,480,146,97
Widget-02,LA-East,2025-01-14,463,146,97
Widget-02,LA-East,2025-01-15,468,146,97
Widget-02,LA-East,2025-01-16,470,146,97
Widget-02,LA-East,2025-01-17,462,146,97
Widget-02,LA-East,2025-01-18,481,146,97
Widget-02,LA-East,2025-01-19,495,146,97
Widget-02,LA-East,2025-01-20,466,146,97
Widget-02,LA-East,2025-01-21,476,146,97
Widget-02,LA-East,2025-01-22,466,146,97
Widget-02,LA-East,2025-01-23,437,146,97
Widget-02,LA-East,2025-01-24,433,146,97
Widget-02,LA-East,2025-01-25,459,146,97
Widget-02,LA-East,2025-01-26,437,146,97
Widget-02,LA-East,2025-01-27,407,146,97
Widget-02,LA-East,2025-01-28,387,146,97
Widget-02,LA-East,2025-01-29,359,146,97
Widget-02,LA-East,2025-01-30,380,146,97
Widget-02,LA-East,2025-01-31,372,146,97
Widget-02,LA-East,2025-02-01,367,146,97
Widget-02,LA-East,2025-02-02,340,146,97
Widget-02,LA-East,2025-02-03,327,146,97
Widget-02,LA-East,2025-02-04,351,146,97
Widget-02,LA-East,2025-02-05,326,146,97
Widget-02,LA-East,2025-02-06,330,146,97
Widget-02,LA-East,2025-02-07,321,146,97
Widget-02,LA-East,2025-02-08,333,146,97
Widget-02,LA-East,2025-02-09,317,146,97
Widget-02,LA-East,2025-02-10,308,146,97
Widget-02,LA-East,2025-02-11,337,146,97
Widget-02,LA-East,2025-02-12,343,146,97
Widget-02,LA-East,2025-02-13,364,146,97
Widget-02,LA-East,2025-02-14,375,146,97
Widget-02,LA-East,2025-02-15,356,146,97
Widget-02,LA-East,2025-02-16,372,146,97
Widget-02,LA-East,2025-02-17,390,146,97
Widget-02,LA-East,2025-02-18,401,146,97
Widget-02,LA-East,2025-02-19,408,146,97
Widget-02,LA-East,2025-02-20,395,146,97
Widget-02,LA-East,2025-02-21,409,146,97
Widget-02,LA-East,2025-02-22,413,146,97
Widget-02,LA-East,2025-02-23,412,146,97
Widget-02,LA-East,2025-02-24,405,146,97
Widget-02,LA-East,2025-02-25,416,146,97
Widget-02,LA-East,2025-02-26,415,146,97
Widget-02,LA-East,2025-02-27,398,146,97
Widget-02,LA-East,2025-02-28,373,146,97
Widget-02,LA-East,2025-03-01,345,146,97
Widget-02,LA-East,2025-03-02,330,146,97
Widget-02,LA-East,2025-03-03,306,146,97
Widget-02,LA-East,2025-03-04,327,146,97
Widget-02,LA-East,2025-03-05,310,146,97
Widget-02,LA-East,2025-03-06,288,146,97
Widget-02,LA-East,2025-03-07,272,146,97
Widget-02,LA-East,2025-03-08,262,146,97
Widget-02,LA-East,2025-03-09,266,146,97
Widget-02,LA-East,2025-03-10,237,146,97
Widget-02,LA-East,2025-03-11,233,146,97
Widget-02,LA-East,2025-03-12,204,146,97
Widget-02,LA-East,2025-03-13,208,146,97
Widget-02,LA-East,2025-03-14,195,146,97
Widget-02,LA-East,2025-03-15,178,146,97
Widget-02,LA-East,2025-03-16,167,146,97
Widget-02,LA-East,2025-03-17,154,146,97
Widget-02,LA-East,2025-03-18,133,146,97
Widget-02,LA-East,2025-03-19,127,146,97
Widget-02,LA-East,2025-03-20,98,146,97
Widget-02,LA-East,2025-03-21,92,146,97
Widget-02,LA-East,2025-03-22,115,146,97
Widget-02,LA-East,2025-03-23,117,146,97
Widget-02,LA-East,2025-03-24,122,146,97
Widget-02,LA-East,2025-03-25,122,146,97
Widget-02,LA-East,2025-03-26,105,146,97
Widget-02,LA-East,2025-03-27,75,146,97
Widget-02,LA-East,2025-03-28,90,146,97
Widget-02,LA-East,2025-03-29,75,146,97
Widget-02,LA-East,2025-03-30,98,146,97
Widget-02,LA-East,2025-03-31,113,146,97
Widget-02,Chicago,2025-01-01,460,146,97
Widget-02,Chicago,2025-01-02,464,146,97
Widget-02,Chicago,2025-01-03,474,146,97
Widget-02,Chicago,2025-01-04,449,146,97
Widget-02,Chicago,2025-01-05,443,146,97
Widget-02,Chicago,2025-01-06,425,146,97
Widget-02,Chicago,2025-01-07,447,146,97
Widget-02,Chicago,2025-01-08,450,146,97
Widget-02,Chicago,2025-01-09,427,146,97
Widget-02,Chicago,2025-01-10,417,146,97
Widget-02,Chicago,2025-01-11,420,146,97
Widget-02,Chicago,2025-01-12,393,146,97
Widget-02,Chicago,2025-01-13,387,146,97
Widget-02,Chicago,2025-01-14,371,146,97
Widget-02,Chicago,2025-01-15,344,146,97
Widget-02,Chicago,2025-01-16,358,146,97
Widget-02,Chicago,2025-01-17,387,146,97
Widget-02,Chicago,2025-01-18,368,146,97
Widget-02,Chicago,2025-01-19,369,146,97
Widget-02,Chicago,2025-01-20,370,146,97
Widget-02,Chicago,2025-01-21,367,146,97
Widget-02,Chicago,2025-01-22,349,146,97
Widget-02,Chicago,2025-01-23,349,146,97
Widget-02,Chicago,2025-01-24,332,146,97
Widget-02,Chicago,2025-01-25,321,146,97
Widget-02,Chicago,2025-01-26,308,146,97
Widget-02,Chicago,2025-01-27,306,146,97
Widget-02,Chicago,2025-01-28,335,146,97
Widget-02,Chicago,2025-01-29,310,146,97
Widget-02,Chicago,2025-01-30,311,146,97
Widget-02,Chicago,2025-01-31,309,146,97
Widget-02,Chicago,2025-02-01,321,146,97
Widget-02,Chicago,2025-02-02,292,146,97
Widget-02,Chicago,2025-02-03,321,146,97
Widget-02,Chicago,2025-02-04,313,146,97
Widget-02,Chicago,2025-02-05,301,146,97
Widget-02,Chicago,2025-02-06,301,146,97
